"","Rhodospirillales","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Run_SP154","Pasteurellales","Corynebacteriales","Pseudomonadales","JG30_KF_CM66(class)","Solibacterales","Gaiellales","Flavobacteriales","Sphingobacteriales","Kineosporiales","Sphingomonadales","Micrococcales","Lactobacillales","Blastocatellales","Selenomonadales","Erysipelotrichales","WCHB1_32(class)","Chthoniobacterales","Bacillales","Fusobacteriales","Bifidobacteriales","Thermales","Coriobacteriales","Fibrobacterales","Opitutales","Caulobacterales","NB1_n","Chloroflexales","Actinomycetales","Rhizobiales","Spirochaetales","Acidimicrobiales","Aeromonadales","Pseudonocardiales","Cytophagales","SubsectionIII","Gastranaerophilales","Desulfovibrionales","Neisseriales","Subgroup_6(class)","Campylobacterales","Synergistales","MB_A2_108(class)","Nitrospirales","Mollicutes_RF9","Micromonosporales","Caldilineales","Planctomycetales","Rickettsiales","Desulfurellales","Unknown_Order","Anaerolineales","WCHA1_57(class)","Chromatiales","Chlorobiales","Thermoanaerobacterales","OPB35_soil_group(class)","Tectomicrobia(phylum)","Victivallales","Propionibacteriales","Methanobacteriales","Bdellovibrionales","Streptosporangiales","JG30_KF_CM45","Cardiobacteriales","Xanthomonadales","Myxococcales","Desulfuromonadales","Alteromonadales","Obscuribacterales","Thermoplasmatales","Candidatus_Falkowbacteria(class)","Streptomycetales","Chloroplast(class)","Frankiales","Gitt_GS_136(class)","Bacteroidetes_vadinHA17(class)","Deinococcales","Legionellales","Cyanobacteria(phylum)","NB1_j","X35","Enterobacteriales","Subgroup_10","ML635J_21(class)","Acidobacteriales","Methylophilales","Solirubrobacterales","Oligosphaerales","SubsectionIV","KD4_96(class)","Anaeroplasmatales","Verrucomicrobiales","uncultured(class)","TK10(class)","SubsectionII","Candidatus_Nomurabacteria(class)","SC_I_84","Gemmatimonadales","Cellvibrionales","Latescibacteria(phylum)","SubsectionI","UA11(class)","Subgroup_2(class)","Lineage_IIb","Oligoflexales","Rhodocyclales","Lineage_IIc"
"X224327",0.0,0.035655202437962566,0.3550282977797128,0.4570744449281672,0.0,0.0,0.009490639965171964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7070091423596e-05,0.00021767522855898998,0.0,0.0015237265999129299,0.013931214627775359,0.0,0.0,8.7070091423596e-05,0.0,0.010317805833696125,0.0,8.7070091423596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001393121462777536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11497605572485851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130605137135394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224325",0.0,0.029841838257236644,0.3016263801850194,0.5408460161145927,0.0,0.0,0.0006341390629662787,3.730229782154581e-05,0.00011190689346463742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022381378692927484,0.008691435392420174,0.0,0.026484631453297523,0.0041778573560131305,0.0,0.0,0.0007087436586093703,0.000783348254252462,0.00022381378692927484,0.0,0.00048492987168009555,0.0,0.0,0.0,0.0,0.0,0.0005222321695016413,3.730229782154581e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035660996717397794,0.00022381378692927484,0.0,0.00041032527603700387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826917338108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224323",0.0,0.045505106684194566,0.3784508039235514,0.48993831529982806,0.0,0.0,0.0006572959854383659,0.0,5.056122964910506e-05,0.0,0.0,0.0,5.056122964910506e-05,0.00010112245929821013,0.0,0.0,5.056122964910506e-05,0.0072808170694711296,0.0,0.018151481444028717,0.0019718879563150977,0.0,0.0,0.0002528061482455253,0.0004044898371928405,0.000758418444736576,0.0,0.00025280614824552534,0.0,0.0,0.0,0.0,0.0,0.0001516836889473152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017190818080695723,0.0,0.0,5.056122964910506e-05,0.0,0.0,0.0,0.0,5.056122964910506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05410051572454242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056122964910506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206534",0.0,0.13203541655879458,0.18593693367162012,0.4743437063118107,0.0,0.0,0.02578574017501165,0.0007249003262051468,0.0004142287578315125,0.0,0.0,0.0,0.0002588929736446953,0.0,0.0,0.0,0.0015015792471392328,0.011028840677264019,0.0,0.013151763061150522,0.007249003262051468,0.0,0.0,0.0007249003262051468,0.024284160927872417,0.006627660125304199,0.0,0.00274426552063377,0.0,0.0,0.0,0.0,0.0,0.00020711437891575622,0.0,0.0005695645420183296,0.0,0.0,0.0,0.0,0.0,0.0,0.004815409309791332,0.002951379899549526,0.0,0.00020711437891575622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428208978408327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015533578418681717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206547",0.014644351464435146,0.0002615062761506276,0.4350592747559275,0.009501394700139469,0.0,0.0,0.06380753138075314,0.0007845188284518827,0.0005230125523012552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011331938633193863,0.06511506276150628,0.0,0.043235704323570434,0.011680613668061366,0.0,0.0,0.00017433751743375174,0.004968619246861925,0.0,0.0,0.00017433751743375174,0.0,0.0,0.0,0.0,0.0,0.002004881450488145,0.0002615062761506276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032252440725244074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34344490934449096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206563",0.06224334154640385,0.05004106535257538,0.5114982987211076,0.208611991082952,0.00017599436818021823,0.0,0.009797019828698815,5.8664789393406076e-05,0.0025225859439164614,0.00035198873636043646,0.0006453126833274669,0.00041065352575384256,0.0005866478939340608,0.0,0.0,0.0,0.0053384958347999535,0.022351284758887716,0.0,0.008037076146896633,0.004634518362079082,0.0,0.0008799718409010912,0.0018772732605889944,0.0004693183151472486,0.00011732957878681215,0.0,0.0003519887363604365,0.0,0.0,0.020884665024052566,0.0,0.0018186084711955884,0.00017599436818021823,0.004986507098439516,0.0,0.0011732957878681214,0.0,0.0,0.015252845242285581,0.0,0.0005866478939340608,0.04569987093746333,0.0,0.0016426141030153702,0.0,0.0,0.0,0.0,0.0,0.0,0.0002933239469670304,0.0045758535726856744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005866478939340608,0.00041065352575384256,0.0,0.003695881731784583,0.0,0.0,0.0,0.0,0.0,0.00299190425906371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002933239469670304,0.00011732957878681215,0.0,0.0,0.0,0.0,0.00011732957878681215,0.0,0.0007039774727208729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002346591575736243,0.0,0.0009973014196879033,0.0,0.0,0.0,0.0,0.0,0.0,0.0012906253666549337,0.0,0.0,0.0004693183151472486,0.0,0.0,0.0,0.0,0.0
"X206569",0.1944513457556936,0.005921325051759834,0.2818219461697723,0.3130848861283644,0.0,0.0,0.002070393374741201,4.1407867494824014e-05,4.1407867494824014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002898550724637681,0.0014906832298136647,0.0,0.010559006211180125,0.00037267080745341616,0.0,0.0,0.0002484472049689441,0.0,0.00020703933747412008,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022111801242236023,0.008985507246376812,0.00016563146997929605,0.0,0.00012422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1407867494824014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1407867494824014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768115942028985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206571",0.0,0.0,0.20522815867920202,0.4912481846671253,0.0,0.0,0.03500726133149889,0.00022930520522815867,0.000993655889322021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002598792325919132,0.0,0.00687915615684476,0.0018344416418252696,0.0,0.0,0.00038217534204693115,0.007567071772529237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643506840938622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022930520522815867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24772605671482076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206604",0.0,0.19225647854143194,0.41349994878623375,0.26241933831813996,0.0,0.0,0.0017412680528526069,0.00850148519922155,0.0020485506504148315,0.0,0.0,0.0,0.0010242753252074157,0.00010242753252074157,0.0,0.0,0.0,0.0029703984431015055,0.0,0.009116050394346,0.011267028577281573,0.0,0.0,0.007272354808972651,0.0,0.0009218477926866742,0.0,0.0005121376626037079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010242753252074157,0.0,0.0,0.012701014032571956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006145651951244494,0.0,0.0,0.0005121376626037079,0.000716992727645191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012291303902488989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657789613848203,0.0,0.0,0.0,0.0,0.0,0.00020485506504148315,0.0,0.0,0.0,0.0036873911707466967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206608",0.0,0.024693100042331027,0.3919853252434034,0.5256808240440243,0.0,0.0,0.0050797234372795255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055171440666009e-05,0.0009877240016932412,0.0,0.003386482291519684,0.007478481727105969,0.0,0.0,0.0,0.0,0.0,0.0,0.00028220685762664035,0.0,0.0006349654296599407,0.0,0.0,0.0,0.00021165514321998025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030548892338083816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055171440666009e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006561309439819388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023282065754197828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215084",0.0,0.043054427294882215,0.32006498781478476,0.5285134037367993,0.0,0.0,0.002274573517465475,0.0,0.01007311129163282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003249390739236393,0.002274573517465475,0.0,0.022745735174654752,0.009260763606823721,0.0,0.0,0.0003249390739236393,0.018359057676685622,0.0,0.0,0.00016246953696181965,0.0,0.0,0.0,0.0,0.0,0.0,0.00048740861088545896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029569455727051178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012510154346060114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.0,0.031849122587897336,0.3860613251732966,0.5201398863423468,0.0,0.0,0.0008742896396677699,0.0013114344595016548,0.0034971585586710797,0.0,0.0,0.0,0.0027477674389558486,0.0,0.0,0.0,0.0006869418597389621,0.0103665771560607,0.0,0.02491725473053144,0.008493099356772622,0.0,0.0,0.0029975644788609256,0.0032473615187660026,0.0006869418597389621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024979703990507713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018734777992880785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003746955598576157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012489851995253856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244925997626928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215003",0.0,0.02138239681750373,0.4400795624067628,0.28319244157135753,0.0,0.0,0.08254599701640974,0.0,0.0002486325211337643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025360517155643955,0.0,0.07856787667826952,0.006215813028344107,0.0,0.0,0.007458975634012929,0.001989060169070114,0.0007458975634012929,0.0,0.00174042764793635,0.0,0.0,0.0,0.0,0.0,0.0007458975634012929,0.0007458975634012929,0.0,0.0,0.0,0.0,0.0,0.0,0.0002486325211337643,0.023868722028841372,0.012928891098955743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000994530084535057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01093983092988563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215007",0.0,0.02546916890080429,0.32766056649959197,0.5952325445856159,0.0,0.0,0.0068189765706958855,5.828185103158876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001981582935074018,0.0,0.01322998018417065,0.0018650192330108405,0.0,0.0,0.0003496911061895326,0.0015736099778528964,0.0001748455530947663,0.0,0.0006993822123790651,0.0,0.0,0.0,0.0,0.0,0.00011656370206317752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828185103158876e-05,0.0004662548082527101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017426273458445038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068189765706958855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215009",0.00025774303019889173,0.01649555393272907,0.42514712831307194,0.4394089093174105,0.0,0.0,0.007775248077666567,0.0,0.0036943167661841144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017182868679926113,0.034537566046651494,0.0,0.013144894540143478,0.005713303836075433,0.0,0.0,0.0038661454529833757,0.00017182868679926113,0.00034365737359852227,0.0,0.0010739292924953822,0.0,0.0,0.0,0.0,0.0,0.003436573735985223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013402637570342369,0.009235791915460286,0.0,0.0,0.0023626444434898405,0.00017182868679926113,0.0,0.0,0.007302719188968599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2957171699815284e-05,0.0,0.0,0.00047252888869796813,0.0,0.0,0.0,0.0,0.0,0.0,4.2957171699815284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2957171699815284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011598436358950127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010524507066454745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215048",0.031401204700306114,0.043151969981238276,0.4626246667324973,0.3721733978473387,0.0,0.0,0.023304038708403276,0.0,0.0,0.0,0.0004937296336526119,0.0,0.0,0.0007899674138441789,0.0,0.0,0.0,0.010072084526513281,0.0,0.005134788189987163,0.0069122148711365655,0.0,0.0,0.00543102597017873,0.009775846746321714,0.0007899674138441789,0.0,0.0008887133405747013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246074849412462,0.012738224548237385,0.0,0.0013824429742273132,0.0,0.0,0.0,0.005727263750370297,0.0,0.0,0.0002962377801915671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039498370692208945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002172410388071492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874592673052236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215055",0.0007769543389911546,0.0036457088214200337,0.5063351661486971,0.34030600047812576,0.0,0.0,0.0008964857757590247,0.0,0.0002390628735357399,0.0,0.0,0.0,0.0,0.00017929715515180492,0.0,0.0,0.00011953143676786995,0.005020320344250538,0.0,0.011714080803251255,0.0133277551996175,0.0,0.0,0.00029882859191967485,0.010399234998804685,0.004542194597179058,0.0,0.0007769543389911546,0.0,0.0,0.0,0.0,0.0,5.9765718383934975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016734401147501792,0.015180492469519483,0.0006574229022232848,0.0,0.0004183600286875448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005378914654554147,0.0,0.0,0.0,0.0,0.00011953143676786995,0.0,0.0,0.0004781257470714798,0.0,0.00035859431030360985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06179775280898876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020141047095386087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215057",0.02211953639875767,0.04105749564426937,0.4845466252556626,0.38497083554276196,0.0,0.0,0.00018937959245511705,0.0,7.575183698204681e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013256571471858191,0.0,0.006931293083857284,0.010264373911067343,0.0,0.0,0.00015150367396409362,7.575183698204681e-05,0.00022725551094614045,0.0,0.0005302628588743278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295204908719036,3.7875918491023404e-05,0.0,0.0,7.575183698204681e-05,0.0,0.0,0.0032194530717369898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7875918491023404e-05,0.0,0.0,0.00034088326641921064,0.0,0.0004166351034012575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575183698204681e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004923869403833043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988561472615711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215076",0.0,0.0008053556148386772,0.49217295011828655,0.4253284340866764,0.0,0.0,0.056978909749836416,0.0,0.001409372325967685,0.0,0.0,0.0,0.0,0.00010066945185483464,0.0,0.0,0.0010066945185483464,0.015301756681934866,0.0,0.0023153973926611964,0.0008053556148386772,0.0,0.0,0.0007550208889112598,0.0006040167111290079,0.0009563597926209292,0.0,0.0006040167111290079,0.0,0.0,0.0,0.0,0.0,0.00010066945185483464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002013389037096693,0.0,0.0,5.033472592741732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033472592741732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215077",0.0,0.019572790612394572,0.5301613494682801,0.3796296296296296,0.0,0.0,0.006004767143381004,0.0,0.00018335166850018335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004171250458379171,0.0,0.016455812247891458,0.01663916391639164,0.0,0.0,9.167583425009168e-05,0.00041254125412541255,0.002841950861752842,0.0,0.0012834616795012834,0.0,0.0,0.0,0.0,0.0,0.00018335166850018335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001375137513751375,0.004308764209754309,0.0,0.0,0.0001375137513751375,0.0,0.0,0.0,0.0016043270993766044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005042170883755042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015676567656765675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X222171",0.0,0.040532569309850844,0.25971180584815023,0.6676497851183955,0.0,0.0,0.0006741383668998062,0.0,0.002275216988286846,0.0,0.0,0.0,0.0,0.0,0.0,0.0006741383668998062,8.426729586247578e-05,0.005477374231060925,0.0,0.010112075503497093,0.0009269402544872335,0.0,0.0,0.00042133647931237887,0.0,0.0006741383668998062,0.0,0.0009269402544872335,0.0,0.0,0.0,0.0,0.0,0.00016853459172495156,0.0,0.0,0.0,0.0,0.0,0.00042133647931237887,0.0,0.0,0.0069941855565854895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005898710710373304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016853459172495155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224845",0.0,0.02817952785294392,0.6710833255575253,0.26943174395819725,0.0,0.0,0.0018195390501073061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013063357282821686,0.0,0.01376317999440142,0.0008864421013343286,0.0,0.0,9.330969487729775e-05,0.0012596808808435197,0.0011663711859662218,0.0,9.330969487729775e-05,0.0,0.0,0.0,0.0,0.0,0.00013996454231594662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003032565083512177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744704674815713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
